編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKMMHLGFAI18EA,盧厝段,10.47,都市：其他:住宅區,20000,252,持分移轉,04110007
RPUOMLPKMHLGFAI88DA,湖子內段湖美小段,24.38,都市：其他:第三種休閒專用區,16,1,持分移轉,04730001
RPUOMLPKMHLGFAI88DA,湖子內段湖美小段,78.25,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730006
RPUOMLPKMHLGFAI88DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730012
RPUOMLPKMHLGFAI88DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730014
RPUOMLPKMHLGFAI88DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730024
RPUOMLPKMHLGFAI88DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730026
RPXNMLPKMHLGFAI09DA,湖子內段湖美小段,24.38,都市：其他:第三種休閒專用區,16,1,持分移轉,04730001
RPXNMLPKMHLGFAI09DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730012
RPXNMLPKMHLGFAI09DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730014
RPXNMLPKMHLGFAI09DA,湖子內段湖美小段,78.30,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730022
RPXNMLPKMHLGFAI09DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730024
RPXNMLPKMHLGFAI09DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730026
RPOOMLPKMHLGFAI28DA,湖子內段湖美小段,24.38,都市：其他:第三種休閒專用區,16,1,持分移轉,04730001
RPOOMLPKMHLGFAI28DA,湖子內段湖美小段,78.25,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730010
RPOOMLPKMHLGFAI28DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730012
RPOOMLPKMHLGFAI28DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730014
RPOOMLPKMHLGFAI28DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730024
RPOOMLPKMHLGFAI28DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730026
RPUNMLOJLHLGFAI48DA,湖子內段湖美小段,178.97,都市：其他:第二種住宅區,1,1,全筆移轉,02360005
RPWNMLPKMHLGFAI98DA,湖子內段湖美小段,24.38,都市：其他:第三種休閒專用區,16,1,持分移轉,04730001
RPWNMLPKMHLGFAI98DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730012
RPWNMLPKMHLGFAI98DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730014
RPWNMLPKMHLGFAI98DA,湖子內段湖美小段,78.42,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730020
RPWNMLPKMHLGFAI98DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730024
RPWNMLPKMHLGFAI98DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730026
RPTPMLOKNHLGFAI88DA,湖子內段興安小段,23.27,都市：其他:第一種住宅區,100000,1508,持分移轉,03380000
RPROMLRKIIKGFAI38DA,湖子內段湖美小段,99.66,都市：其他:第一種休閒專用區,1,1,全筆移轉,04810007
RPXNMLRKIIKGFAI88DA,湖子內段湖美小段,83.93,都市：其他:第一種休閒專用區,1,1,全筆移轉,04810008
RPROMLRKIIKGFAI38DA,湖子內段湖美小段,29.17,都市：其他:第一種休閒專用區,6,1,持分移轉,04810014
RPXNMLRKIIKGFAI88DA,湖子內段湖美小段,29.17,都市：其他:第一種休閒專用區,6,1,持分移轉,04810014
RPSOMLRKIIKGFAI48DA,湖子內段湖美小段,99.66,都市：其他:第一種休閒專用區,1,1,全筆移轉,04810011
RPPNMLMJJIKGFAI57DA,湖子內段湖美小段,83.92,都市：其他:第一種休閒專用區,1,1,全筆移轉,04810012
RPPNMLMJJIKGFAI57DA,湖子內段湖美小段,29.17,都市：其他:第一種休閒專用區,6,1,持分移轉,04810014
RPQPMLPKNHLGFAI68DA,湖子內段興安小段,23.27,都市：其他:第一種住宅區,100000,1508,持分移轉,03380000
RPWOMLOKNHLGFAI09DA,湖子內段興安小段,26.12,都市：其他:第一種住宅區,100000,1693,持分移轉,03380000
RPSQMLOKNHLGFAI88DA,湖子內段興安小段,28.07,都市：其他:第一種住宅區,100000,1819,持分移轉,03380000
RPPQMLOKNHLGFAI58DA,湖子內段興安小段,20.54,都市：其他:第一種住宅區,100000,1331,持分移轉,03380000
RPOQMLOKNHLGFAI48DA,湖子內段興安小段,23.27,都市：其他:第一種住宅區,100000,1508,持分移轉,03380000
RPXOMLTKJIKGFAI66DA,盧厝段,10.72,都市：其他:住宅區,10000,129,持分移轉,04110007
RPXOMLTKJIKGFAI66DA,盧厝段,102.00,都市：其他:住宅區,1,1,全筆移轉,04170032
RPSPMLTKJIKGFAI88DA,盧厝段,110.00,都市：其他:住宅區,1,1,全筆移轉,04110003
RPSPMLTKJIKGFAI88DA,盧厝段,10.72,都市：其他:住宅區,10000,129,持分移轉,04110007
RPOPMLOKNHLGFAI38DA,湖子內段興安小段,28.01,都市：其他:第一種住宅區,100000,1815,持分移轉,03380000
RPQPMLOKNHLGFAI58DA,湖子內段興安小段,26.19,都市：其他:第一種住宅區,100000,1697,持分移轉,03380000
RPWNMLPKNHLGFAI09DA,湖子內段興安小段,26.48,都市：其他:第一種住宅區,100000,1716,持分移轉,03380000
RPUNMLPKNHLGFAI88DA,湖子內段興安小段,23.27,都市：其他:第一種住宅區,200000,3016,持分移轉,03380000
RPXNMLPKNHLGFAI56DA,湖子內段興安小段,26.19,都市：其他:第一種住宅區,100000,1697,持分移轉,03380000
RPOPMLPKNHLGFAI48DA,湖子內段興安小段,28.07,都市：其他:第一種住宅區,100000,1819,持分移轉,03380000
RPRPMLOKNHLGFAI68DA,湖子內段興安小段,28.07,都市：其他:第一種住宅區,100000,1819,持分移轉,03380000
RPUSMLTKJIKGFAI76DA,盧厝段,27.30,都市：其他:住宅區,166600,2730,持分移轉,04110000
RPUSMLTKJIKGFAI76DA,盧厝段,10.47,都市：其他:住宅區,10000,126,持分移轉,04110007
RPPPMLPKNHLGFAI58DA,湖子內段興安小段,23.32,都市：其他:第一種住宅區,100000,1511,持分移轉,03380000
RPQQMLOKNHLGFAI68DA,湖子內段興安小段,26.48,都市：其他:第一種住宅區,100000,1716,持分移轉,03380000
RPSPMLOKNHLGFAI78DA,湖子內段興安小段,23.32,都市：其他:第一種住宅區,100000,1511,持分移轉,03380000
RPOOMLPKNHLGFAI38DA,湖子內段興安小段,23.32,都市：其他:第一種住宅區,100000,1511,持分移轉,03380000
RPRQMLOKNHLGFAI78DA,湖子內段興安小段,26.19,都市：其他:第一種住宅區,100000,1697,持分移轉,03380000
RPRQMLTKJIKGFAI88DA,盧厝段,27.30,都市：其他:住宅區,166600,2730,持分移轉,04110000
RPRQMLTKJIKGFAI88DA,盧厝段,10.47,都市：其他:住宅區,10000,126,持分移轉,04110007
RPPPMLOKNHLGFAI48DA,湖子內段興安小段,23.32,都市：其他:第一種住宅區,100000,1511,持分移轉,03380000
RPVNMLPKNHLGFAI98DA,湖子內段興安小段,20.54,都市：其他:第一種住宅區,100000,1331,持分移轉,03380000
RPXOMLOKNHLGFAI56DA,湖子內段興安小段,25.98,都市：其他:第一種住宅區,100000,1684,持分移轉,03380000
RPVOMLKLJIKGFAI28DA,盧厝段,21.31,都市：其他:住宅區,166600,2131,持分移轉,04110000
RPVOMLKLJIKGFAI28DA,盧厝段,10.47,都市：其他:住宅區,10000,126,持分移轉,04110007
RPXOMLKLJIKGFAI48DA,盧厝段,10.64,都市：其他:住宅區,10000,128,持分移轉,04110007
RPXOMLKLJIKGFAI48DA,盧厝段,99.00,都市：其他:住宅區,1,1,全筆移轉,04170039
RPPPMLKLJIKGFAI77DA,盧厝段,20.55,都市：其他:住宅區,166600,2055,持分移轉,04110000
RPVOMLPKNHLGFAI09DA,湖子內段興安小段,28.07,都市：其他:第一種住宅區,100000,1819,持分移轉,03380000
RPPPMLKLJIKGFAI77DA,盧厝段,10.47,都市：其他:住宅區,10000,126,持分移轉,04110007
RPPOMLPKNHLGFAI48DA,湖子內段興安小段,23.27,都市：其他:第一種住宅區,100000,1508,持分移轉,03380000
RPROMLPKNHLGFAI68DA,湖子內段興安小段,26.19,都市：其他:第一種住宅區,100000,1697,持分移轉,03380000
RPTOMLPKNHLGFAI88DA,湖子內段興安小段,23.27,都市：其他:第一種住宅區,100000,1508,持分移轉,03380000
RPUOMLKLJIKGFAI18DA,盧厝段,27.22,都市：其他:住宅區,166600,2722,持分移轉,04110000
RPUOMLKLJIKGFAI18DA,盧厝段,10.47,都市：其他:住宅區,10000,126,持分移轉,04110007
